# PW -- DOCUMENTED-INTENTIONAL spellings (NOT typos -- do NOT file corrections)
#
# 255 headwords that LOOK like misspellings but which PW records on purpose:
# wrong-reading apparatus (w.r.), variae lectiones (v.l.), in-composition /
# sandhi forms (in comp. for...), cross-references (See / = X q.v.), and other
# grammatical/Vedic notes. Filing a 'correction' for any of these CORRUPTS PW.
# Use this as a suppression list: such headwords should not be re-flagged.
# Format per row:  headword -> would-be 'correction'  |  the PW entry text

# ===== WRONG-READING (95) =====
kuviRA         -> kuvIRA         | *{#kuviRA#} f. = {#kuveRI#} GAL.
kuwAra         -> kuWAra         | {#kuwAra#} und {#kuwArikA#} in *{#ava˚#}.
kzIrapAna      -> kzIrapARa      | *{#kzIrapAna#} Adj. (f. {#I#}) = {#kzIrapARa#} 1〉.
maYjuzaka      -> maYjUzaka      | {#maYjuzaka#} n. = {#maYjUzaka#} KĀRAṆḌ. 79,1.
matIvid        -> mativid        | {#matIvi/d#} Adj. = {#mativi/d#}.
nicUla         -> nicula         | *{#nicUla#} m. = {#nicula#} 1〉 und 2〉.
nizWana        -> nizWAna        | {#nizWana#} s. {#nizwana#}.
pIz            -> piz            | √{#pIz#} = {#piz#} AV. 4,6,7.
parIsaryA      -> parisaryA      | *{#parIsaryA#} f. = {#parisaryA#}.
parIveza       -> pariveza       | {#parIveza#} m. = {#pariveza#} {%ein Hof um die Sonne oder den Mond%} HARIV. 1,44,38.
pariSrut       -> parisrut       | {#pariSru/t#} f. = {#pariSru/t#} AV. 20,127,9.
prANgana       -> prANgaRa       | {#prANgana#} n. {%Hof%}. Richtiger {#prANgana#}.
pramApana      -> pramApaRa      | *{#pramApana#} n. = 2. {#pramApaRa#} 2〉.
praniMsitavya  -> praRiMsitavya  | *{#praniMsitavya#} Adj. = {#praRiMsitavya#}.
prayApana      -> prayApaRa      | *{#prayApana#} n. = {#prayApaRa#}.
qambAra        -> qambara        | {#qambAra#} (!) in {#udita˚#}.
rakzasa        -> rAkzasa        | {#rakzasa#} in {#asurarakzasa/#}.
raz            -> ras            | √{#raz#}, {#fza/ti#} s. 2. √{#arz#}.
rudrIya        -> rudriya        | {#rudrIya#} Adj. (f. {#A#}) = {#rudri/ya#} 1〉 KAP. S. 38,2.
sAriPala       -> SAriPala       | {#sAriPala#} (Ind. St. 15,419) und *{#˚ka#} n. = {#SAri˚#}.
sOkArya        -> sOkarya        | {#sOkArya#} n. häufiger Fehler für 1. {#sOkarya#}.
samudraPeRa    -> samudraPena    | {#samudraPeRa#} (schlecht) und {#˚Pena#} m. {%os sepiae, die Knochen des Tintenfisches%} (schwimmen auf dem Wasser) RĀJAN. 6,253, BHĀVAPR. 1,169.
satkara        -> satkAra        | {#satkara#} Adj. in {#asatkara#}.
skAndopanizad  -> skandopanizad  | {#skAndopanizad#} f. = {#skando˚#} OPP. CAT. 1
susaMBfta      -> susaMvfta      | {#susaMBfta#} Adj. {%gut zusammengetragen, wobei die nöthigen Vorbereitungen gut getroffen sind%} MBH. 7,68,10 zu vermuthen für {#susaMvfta#}.
svasAra        -> svasara        | {#sva/sAra#} n. = {#sva/sara#} ṚV. 1,178,2.
triBARqI       -> triBaRqI       | {#triBARqI#} f. = {#triBaRqI#} CARAKA. 7,7.
tripUruza      -> tripuruza      | {#tripUruza/#} Adj. = 2. {#tripuruza#} 1〉a〉 TBR. 1,5,10,1.
vADin          -> vAdin          | {#vADin#} Adj. in {#lokavADin#}.
vAcas          -> vacas          | {#vAcas#} in {#vi/vAcas#} und {#sa/vAcas#}.
vacaka         -> vAcaka         | {#vacaka#} in {#durvacaka#}.
varuRadEva     -> varuRadeva     | {#varuRadEva#} und {#˚dEvata#} n. = {#varuRadeva#}.
vazkiha        -> bazkiha        | {#va/zkiha#} Adj. = {#bazkiha#} MAITR. S. 3,13,14.
veRatawa       -> veRAtawa       | {#veRatawa#} m. Pl. N. pr. eines Volkes. Richtig {#veRAtawa#}.
viBraMsa       -> viBraMSa       | {#viBraMsa#} m. ungenaue Schreibart für {#viBraMSa#}.
vidiTa         -> vidita         | *{#vidiTa#} m. = {#vidaTa#} 2〉a〉.
viskamBa       -> vizkamBa       | {#viskamBa#} schlechte Schreibart für {#vizkamBa#}.
viti           -> vIti           | {#viti#} f. = {#vIti#} in {#gourIviti#}.
yAtavE         -> yAtave         | *{#yA/tavE/#} desgl. P. 3,4,9, Sch.
